GEO_ID,NAME,C15002A_001E,
id,Geographic Area Name,Estimate!!Total,
0500000US26093,"Livingston County, Michigan",130804,93
0500000US26099,"Macomb County, Michigan",516104,99
0500000US26115,"Monroe County, Michigan",101171,115
0500000US26125,"Oakland County, Michigan",682505,125
0500000US26147,"St. Clair County, Michigan",108322,147
0500000US26161,"Washtenaw County, Michigan",177638,161
0500000US26163,"Wayne County, Michigan",662371,163
